timestamp,time,exchange,symbol,bid1_price,bid1_volume,bid2_price,bid2_volume,ask1_price,ask1_volume,ask2_price,ask2_volume
1753769518237,06:11:58.237,ascendex,XRP/USDT:USDT,3.1395,8374.0,3.1394,12044.0,3.1406,6495.0,3.1407,6991.0
1753769518902,06:11:58.902,ascendex,XRP/USDT:USDT,3.1395,6762.0,3.1394,12044.0,3.1406,6495.0,3.1407,6991.0
1753769519156,06:11:59.156,ascendex,XRP/USDT:USDT,3.1395,6606.0,3.1394,12044.0,3.1406,6495.0,3.1407,6991.0
1753769519537,06:11:59.537,ascendex,XRP/USDT:USDT,3.1395,7286.0,3.1394,12044.0,3.1406,6495.0,3.1407,6991.0
1753769519764,06:11:59.764,ascendex,XRP/USDT:USDT,3.1394,12044.0,3.1389,10871.0,3.1406,6495.0,3.1407,6991.0
1753769520171,06:12:00.171,ascendex,XRP/USDT:USDT,3.1395,4604.0,3.1394,12044.0,3.1406,6495.0,3.1407,6991.0
1753769520485,06:12:00.485,ascendex,XRP/USDT:USDT,3.1394,12044.0,3.1389,10871.0,3.1406,6495.0,3.1407,6991.0
1753769520811,06:12:00.811,ascendex,XRP/USDT:USDT,3.1395,4784.0,3.1394,12044.0,3.1406,6495.0,3.1407,6991.0
1753769521024,06:12:01.024,ascendex,XRP/USDT:USDT,3.1394,12044.0,3.1389,10871.0,3.1406,6495.0,3.1407,6991.0
1753769521388,06:12:01.388,ascendex,XRP/USDT:USDT,3.1395,4826.0,3.1394,8545.0,3.1406,6495.0,3.1407,6991.0
1753769521770,06:12:01.770,ascendex,XRP/USDT:USDT,3.1395,6827.0,3.1394,8545.0,3.1406,6495.0,3.1407,6991.0
1753769522058,06:12:02.058,ascendex,XRP/USDT:USDT,3.1395,7962.0,3.1394,8545.0,3.1406,6495.0,3.1407,6991.0
1753769522401,06:12:02.401,ascendex,XRP/USDT:USDT,3.1395,4836.0,3.1394,11666.0,3.1406,6495.0,3.1407,6991.0
1753769522694,06:12:02.694,ascendex,XRP/USDT:USDT,3.1395,5243.0,3.1394,11666.0,3.1406,6495.0,3.1407,6991.0
1753769523009,06:12:03.009,ascendex,XRP/USDT:USDT,3.1394,11666.0,3.1389,12983.0,3.1406,6495.0,3.1407,6991.0
1753769523256,06:12:03.256,ascendex,XRP/USDT:USDT,3.1395,4327.0,3.1394,11666.0,3.1406,6495.0,3.1407,6991.0
1753769523617,06:12:03.617,ascendex,XRP/USDT:USDT,3.1394,11666.0,3.1389,12983.0,3.1406,6495.0,3.1407,6991.0
1753769523911,06:12:03.911,ascendex,XRP/USDT:USDT,3.1395,6855.0,3.1394,11666.0,3.1406,6495.0,3.1407,6991.0
1753769524243,06:12:04.243,ascendex,XRP/USDT:USDT,3.1395,6040.0,3.1394,11666.0,3.1406,6495.0,3.1407,6991.0
1753769524584,06:12:04.584,ascendex,XRP/USDT:USDT,3.1395,4828.0,3.1394,11666.0,3.1406,6495.0,3.1407,6991.0
1753769524912,06:12:04.912,ascendex,XRP/USDT:USDT,3.1394,11666.0,3.1389,12870.0,3.1406,6495.0,3.1407,6991.0
1753769525490,06:12:05.490,ascendex,XRP/USDT:USDT,3.1395,7289.0,3.1394,11666.0,3.1406,6495.0,3.1407,6991.0
1753769525845,06:12:05.845,ascendex,XRP/USDT:USDT,3.1394,11666.0,3.1389,10711.0,3.1406,6495.0,3.1407,6991.0
1753769526144,06:12:06.144,ascendex,XRP/USDT:USDT,3.1394,7325.0,3.1389,10711.0,3.1406,6495.0,3.1407,6991.0
1753769526484,06:12:06.484,ascendex,XRP/USDT:USDT,3.1395,10588.0,3.1394,11834.0,3.1406,6495.0,3.1407,6991.0
1753769526704,06:12:06.704,ascendex,XRP/USDT:USDT,3.1395,4582.0,3.1394,11834.0,3.1406,6495.0,3.1407,6991.0
1753769527074,06:12:07.074,ascendex,XRP/USDT:USDT,3.1395,8974.0,3.1394,8403.0,3.1406,6495.0,3.1407,6991.0
1753769527299,06:12:07.299,ascendex,XRP/USDT:USDT,3.1395,4582.0,3.1394,8403.0,3.1406,6495.0,3.1407,6991.0
1753769527673,06:12:07.673,ascendex,XRP/USDT:USDT,3.1395,19356.0,3.1394,8403.0,3.1406,6495.0,3.1407,6991.0
1753769528012,06:12:08.012,ascendex,XRP/USDT:USDT,3.1395,19210.0,3.1394,8403.0,3.1406,6495.0,3.1407,6991.0
