timestamp,time,exchange,symbol,bid1_price,bid1_volume,bid2_price,bid2_volume,ask1_price,ask1_volume,ask2_price,ask2_volume
1753769518400,06:11:58.400,binanceusdm,XRP/USDT:USDT,3.1397,17051.6,3.1396,17108.1,3.1398,3258.2,3.1399,3363.3
1753769518503,06:11:58.503,binanceusdm,XRP/USDT:USDT,3.1397,17191.2,3.1396,17108.1,3.1398,3313.6,3.1399,3363.3
1753769519268,06:11:59.268,binanceusdm,XRP/USDT:USDT,3.1397,13296.6,3.1396,15516.7,3.1398,3947.9,3.1399,8063.3
1753769519399,06:11:59.399,binanceusdm,XRP/USDT:USDT,3.1397,13324.4,3.1396,15516.7,3.1398,3755.1,3.1399,8063.3
1753769519615,06:11:59.615,binanceusdm,XRP/USDT:USDT,3.1397,14153.4,3.1396,17108.1,3.1398,3755.1,3.1399,8063.3
1753769519854,06:11:59.854,binanceusdm,XRP/USDT:USDT,3.1397,14153.4,3.1396,17108.1,3.1398,3649.3,3.1399,8063.3
1753769519964,06:11:59.964,binanceusdm,XRP/USDT:USDT,3.1397,11199.4,3.1396,15516.7,3.1398,3649.3,3.1399,3363.3
1753769520085,06:12:00.085,binanceusdm,XRP/USDT:USDT,3.1397,11390.6,3.1396,15516.7,3.1398,3649.3,3.1399,3363.3
1753769520193,06:12:00.193,binanceusdm,XRP/USDT:USDT,3.1397,11395.0,3.1396,15516.7,3.1398,3649.3,3.1399,3363.3
1753769520402,06:12:00.402,binanceusdm,XRP/USDT:USDT,3.1397,11406.9,3.1396,17093.6,3.1398,3649.4,3.1399,3363.3
1753769520503,06:12:00.503,binanceusdm,XRP/USDT:USDT,3.1397,15902.1,3.1396,17093.6,3.1398,3649.6,3.1399,3363.3
1753769520809,06:12:00.809,binanceusdm,XRP/USDT:USDT,3.1397,21001.2,3.1396,17093.6,3.1398,3493.4,3.1399,3363.3
1753769520910,06:12:00.910,binanceusdm,XRP/USDT:USDT,3.1397,21019.5,3.1396,17555.0,3.1398,3723.6,3.1399,52.1
1753769521015,06:12:01.015,binanceusdm,XRP/USDT:USDT,3.1397,21478.4,3.1396,17555.0,3.1398,3723.6,3.1399,52.1
1753769521126,06:12:01.126,binanceusdm,XRP/USDT:USDT,3.1397,21481.4,3.1396,15978.1,3.1398,3723.6,3.1399,52.1
1753769521237,06:12:01.237,binanceusdm,XRP/USDT:USDT,3.1397,21692.0,3.1396,15978.1,3.1398,3717.8,3.1399,52.1
1753769521339,06:12:01.339,binanceusdm,XRP/USDT:USDT,3.1397,21691.9,3.1396,15978.1,3.1398,3717.8,3.1399,52.1
1753769521444,06:12:01.444,binanceusdm,XRP/USDT:USDT,3.1397,21619.8,3.1396,15787.3,3.1398,2562.7,3.1399,52.1
1753769521753,06:12:01.753,binanceusdm,XRP/USDT:USDT,3.1397,22239.5,3.1396,17555.0,3.1398,4021.4,3.1399,4752.1
1753769521903,06:12:01.903,binanceusdm,XRP/USDT:USDT,3.1397,22239.0,3.1396,17555.0,3.1398,4019.5,3.1399,52.1
1753769522110,06:12:02.110,binanceusdm,XRP/USDT:USDT,3.1397,22246.2,3.1396,19531.5,3.1398,4019.5,3.1399,52.1
1753769522212,06:12:02.212,binanceusdm,XRP/USDT:USDT,3.1397,24546.2,3.1396,19340.7,3.1398,4022.7,3.1399,52.1
1753769522734,06:12:02.734,binanceusdm,XRP/USDT:USDT,3.1397,22329.6,3.1396,19454.3,3.1398,4023.1,3.1399,4752.1
1753769522843,06:12:02.843,binanceusdm,XRP/USDT:USDT,3.1397,22329.6,3.1396,19454.3,3.1398,4023.1,3.1399,4752.1
1753769522944,06:12:02.944,binanceusdm,XRP/USDT:USDT,3.1397,22329.6,3.1396,19454.3,3.1398,4023.1,3.1399,4752.1
1753769523056,06:12:03.056,binanceusdm,XRP/USDT:USDT,3.1397,22329.6,3.1396,19580.8,3.1398,4023.1,3.1399,52.1
1753769523159,06:12:03.159,binanceusdm,XRP/USDT:USDT,3.1397,22329.6,3.1396,19580.8,3.1398,4023.1,3.1399,52.1
1753769523261,06:12:03.261,binanceusdm,XRP/USDT:USDT,3.1397,22328.7,3.1396,19580.8,3.1398,4023.1,3.1399,52.1
1753769523671,06:12:03.671,binanceusdm,XRP/USDT:USDT,3.1397,20432.3,3.1396,19580.8,3.1398,4036.5,3.1399,4752.1
1753769523995,06:12:03.995,binanceusdm,XRP/USDT:USDT,3.1397,22715.3,3.1396,19542.0,3.1398,3656.5,3.1399,4752.1
1753769524100,06:12:04.100,binanceusdm,XRP/USDT:USDT,3.1397,22715.3,3.1396,19542.0,3.1398,3646.4,3.1399,4752.1
1753769524204,06:12:04.204,binanceusdm,XRP/USDT:USDT,3.1397,22715.3,3.1396,18081.1,3.1398,4090.2,3.1399,4752.1
1753769524329,06:12:04.329,binanceusdm,XRP/USDT:USDT,3.1397,22714.3,3.1396,18081.1,3.1398,4087.7,3.1399,4752.1
1753769524432,06:12:04.432,binanceusdm,XRP/USDT:USDT,3.1397,22662.5,3.1396,18081.1,3.1398,8787.7,3.1399,4752.1
1753769524742,06:12:04.742,binanceusdm,XRP/USDT:USDT,3.1397,7969.2,3.1396,17890.3,3.1398,18633.4,3.1399,12285.1
1753769524844,06:12:04.844,binanceusdm,XRP/USDT:USDT,3.1397,9727.6,3.1396,17890.3,3.1398,15451.2,3.1399,9374.8
1753769524945,06:12:04.945,binanceusdm,XRP/USDT:USDT,3.1397,9685.9,3.1396,17428.9,3.1398,15171.1,3.1399,10878.7
1753769525046,06:12:05.046,binanceusdm,XRP/USDT:USDT,3.1397,9968.5,3.1396,17428.9,3.1398,15035.5,3.1399,8101.5
1753769525149,06:12:05.149,binanceusdm,XRP/USDT:USDT,3.1397,10137.0,3.1396,17428.9,3.1398,15035.5,3.1399,8101.5
1753769525251,06:12:05.251,binanceusdm,XRP/USDT:USDT,3.1397,9303.1,3.1396,17428.9,3.1398,15120.9,3.1399,8101.5
1753769525355,06:12:05.355,binanceusdm,XRP/USDT:USDT,3.1397,17657.9,3.1396,15901.6,3.1398,7627.5,3.1399,3418.3
1753769525458,06:12:05.458,binanceusdm,XRP/USDT:USDT,3.1397,14800.8,3.1396,15901.6,3.1398,7618.5,3.1399,4785.0
1753769525677,06:12:05.677,binanceusdm,XRP/USDT:USDT,3.1397,17112.1,3.1396,15901.6,3.1398,3515.3,3.1399,3418.3
1753769525982,06:12:05.982,binanceusdm,XRP/USDT:USDT,3.1397,17067.7,3.1396,15901.6,3.1398,3826.2,3.1399,3418.3
1753769526084,06:12:06.084,binanceusdm,XRP/USDT:USDT,3.1397,17067.7,3.1396,15901.6,3.1398,3826.2,3.1399,3418.3
1753769526410,06:12:06.410,binanceusdm,XRP/USDT:USDT,3.1397,17930.0,3.1396,17223.1,3.1398,3810.8,3.1399,52.1
